T011_G_Y_B,3.81166,2.392086,0.5869565,0.15
T011_G_Y_E,3.81166,2.392086,0.5869565,0.15
T011_G_Y_G,3.81166,2.392086,0.5869565,0.15
T011_Y_G_B,3.81166,2.392086,0.5869565,0.15
T011_Y_G_E,3.81166,2.392086,0.5869565,0.15
T011_Y_G_G,3.81166,2.392086,0.5869565,0.15
T021_G_Y_B,3.640325,2.561907,0.5784314,0.15
T021_G_Y_E,3.640325,2.561907,0.5784314,0.15
T021_G_Y_G,3.640325,2.561907,0.5784314,0.15
T021_Y_G_B,3.640325,2.561907,0.5784314,0.15
T021_Y_G_E,3.640325,2.561907,0.5784314,0.15
T021_Y_G_G,3.640325,2.561907,0.5784314,0.15
T031_G_Y_B,3.337445,2.272303,0.494382,0.15
T031_G_Y_E,3.337445,2.272303,0.494382,0.15
T031_G_Y_G,3.337445,2.272303,0.494382,0.15
T031_Y_G_B,3.337445,2.272303,0.494382,0.15
T031_Y_G_E,3.337445,2.272303,0.494382,0.15
T031_Y_G_G,3.337445,2.272303,0.494382,0.15
T032_G_Y_B,3.366437,1.966339,0.8019802,0.15
T032_G_Y_E,3.366437,1.966339,0.8019802,0.15
T032_G_Y_G,3.366437,1.966339,0.8019802,0.15
T032_Y_G_B,3.366437,1.966339,0.8019802,0.15
T032_Y_G_E,3.366437,1.966339,0.8019802,0.15
T032_Y_G_G,3.366437,1.966339,0.8019802,0.15
T040_G_G_B,2.564618,1.537294,0.9347826,0.15
T040_G_G_E,2.564618,1.537294,0.9347826,0.15
T040_G_G_G,2.564618,1.537294,0.9347826,0.15
T041_G_Y_B,3.074577,1.825322,0.7173913,0.15
T041_G_Y_E,3.074577,1.825322,0.7173913,0.15
T041_G_Y_G,3.074577,1.825322,0.7173913,0.15
T041_Y_G_B,3.074577,1.825322,0.7173913,0.15
T041_Y_G_E,3.074577,1.825322,0.7173913,0.15
T041_Y_G_G,3.074577,1.825322,0.7173913,0.15
T042_G_Y_B,3.360054,1.932259,0.5918367,0.15
T042_G_Y_E,3.360054,1.932259,0.5918367,0.15
T042_G_Y_G,3.360054,1.932259,0.5918367,0.15
T042_Y_G_B,3.360054,1.932259,0.5918367,0.15
T042_Y_G_E,3.360054,1.932259,0.5918367,0.15
T042_Y_G_G,3.360054,1.932259,0.5918367,0.15
T051_G_Y_B,3.228183,1.936536,0.7373737,0.15
T051_G_Y_E,3.228183,1.936536,0.7373737,0.15
T051_G_Y_G,3.228183,1.936536,0.7373737,0.15
T051_Y_G_B,3.228183,1.936536,0.7373737,0.15
T051_Y_G_E,3.228183,1.936536,0.7373737,0.15
T051_Y_G_G,3.228183,1.936536,0.7373737,0.15
T061_G_Y_B,2.926796,1.550584,0.8571429,0.15
T061_G_Y_E,2.926796,1.550584,0.8571429,0.15
T061_G_Y_G,2.926796,1.550584,0.8571429,0.15
T061_Y_G_B,2.926796,1.550584,0.8571429,0.15
T061_Y_G_E,2.926796,1.550584,0.8571429,0.15
T061_Y_G_G,2.926796,1.550584,0.8571429,0.15
T071_G_Y_B,3.087174,2.050996,0.8265306,0.15
T071_G_Y_E,3.087174,2.050996,0.8265306,0.15
T071_G_Y_G,3.087174,2.050996,0.8265306,0.15
T071_Y_G_B,3.087174,2.050996,0.8265306,0.15
T071_Y_G_E,3.087174,2.050996,0.8265306,0.15
T071_Y_G_G,3.087174,2.050996,0.8265306,0.15
T072_G_G_B,2.73908,1.963069,0.8111111,0.15
T072_G_G_E,2.73908,1.963069,0.8111111,0.15
T072_G_G_G,2.73908,1.963069,0.8111111,0.15
